# GBIF fuzzy reclassification of NCBI-unmatched records
organism_id	scientific_name	new_status	gbif_matchType	gbif_confidence	gbif_kingdom	gbif_accepted_name
Plant_Brachiaster	Brachiaster	nonplant	EXACT	94	Animalia	Brachiaster Wilson, 1925
Organism_47558	Cameroonian entandrophragma	still_unmatched	NONE	100		
Plant_Carapax_trionycis	Carapax trionycis	still_unmatched	NONE	100		
Organism_52209	Cymbochasma borysthenica	plant	FUZZY	96	Plantae	Cymbochasma borysthenicum (Pall. ex Schltdl.) Klokov & Zoz
Plant_Ectatosoma_tiaratum	Ectatosoma tiaratum	nonplant	EXACT	98	Animalia	Ectatosoma tiaratum (Macleay, 1826)
Plant_Endophytic_fungi	Endophytic fungi	still_unmatched	NONE	100		
Organism_47714	Evea brasiliensis	plant	EXACT	97	Plantae	Evea brasiliensis Cham. & Schltdl.
Organism_50152	Fagara tingoassuiba	plant	EXACT	98	Plantae	Fagara tingoassuiba (A.St.-Hil.) Hoehne
Plant_Fructus_kochiae	Fructus kochiae	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Organism_43849	Fructus vitis viniferae	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Gorgonella_umbraculum	Gorgonella umbraculum	nonplant	FUZZY	96	Animalia	Gorgonella umbracula (Solander & Ellis)
Plant_Hyatella_sp.	Hyatella sp.	nonplant	HIGHERRANK	92	Animalia	Animalia
