# GBIF fuzzy reclassification of NCBI-unmatched records
organism_id	scientific_name	new_status	gbif_matchType	gbif_confidence	gbif_kingdom	gbif_accepted_name
Plant_Pseudobaccharis_spartioides	Pseudobaccharis spartioides	plant	EXACT	99	Plantae	Pseudobaccharis spartioides (Hook. & Arn.) Cabrera
Plant_Pseudocaryophyllus_guili	Pseudocaryophyllus guili	plant	EXACT	98	Plantae	Pseudocaryophyllus guili (Speg.) Burret
Plant_Pseudoconidiaphora_coerulescens	Pseudoconidiaphora coerulescens	still_unmatched	NONE	100		
Plant_Pseudospirones_simplex	Pseudospirones simplex	nonplant	FUZZY	84	Fungi	Pseudospiropes simplex (Kunze) M.B.Ellis
Plant_Pseudostiffita_kingii	Pseudostiffita kingii	plant	FUZZY	85	Plantae	Pseudostifftia kingii H.Rob.
Plant_Pseudozuga_sp.	Pseudozuga sp.	still_unmatched	NONE	100		
Plant_Psilotrophe_cookeri	Psilotrophe cookeri	plant	FUZZY	80	Plantae	Psilostrophe cooperi (A.Gray) Greene
Plant_Psoraleacorylifolia	Psoraleacorylifolia	still_unmatched	NONE	100		
Plant_Psorallea_corylifolia	Psorallea corylifolia	plant	FUZZY	84	Plantae	Psoralea corylifolia L.
Plant_Psorallea_drupacea	Psorallea drupacea	plant	FUZZY	84	Plantae	Psoralea drupacea Bunge
Organism_13968	Ptilanthelium deustum	plant	EXACT	98	Plantae	Ptilanthelium deustum (R.Br.) Kük.
Plant_Pueraia_thunbergiana	Pueraia thunbergiana	plant	FUZZY	81	Plantae	Pueraria thunbergiana (Siebold & Zucc.) Benth.
Plant_Pulvis_cornu_cervi	Pulvis cornu cervi	still_unmatched	NONE	100		
Plant_Pumex	Pumex	nonplant	EXACT	94	Animalia	Pumex Gray, 1867
Plant_Punicagranatum	Punicagranatum	still_unmatched	NONE	100		
Plant_Puraia_thunbergiana	Puraia thunbergiana	still_unmatched	NONE	100		
Plant_Puta_graveolens	Puta graveolens	still_unmatched	NONE	100		
Plant_RIB1	RIB1	still_unmatched	NONE	100		
Organism_23966	Rapifera	still_unmatched	NONE	100		
Plant_Rauwolfia_bahiensis	Rauwolfia bahiensis	plant	EXACT	99	Plantae	Rauwolfia bahiensis A.DC.
Plant_Rauwolfia_capuroni_Mgf.	Rauwolfia capuroni Mgf.	plant	HIGHERRANK	92	Plantae	Magnoliopsida
Plant_Rauwolfia_media	Rauwolfia media	plant	FUZZY	85	Plantae	Rauvolfia media Pichon
Plant_Rauwolfia_mombasiana	Rauwolfia mombasiana	plant	FUZZY	85	Plantae	Rauvolfia mombasiana Stapf
Plant_Rauwolfia_obscura	Rauwolfia obscura	plant	FUZZY	84	Plantae	Rauvolfia obscura K.Schum.
Plant_Rauwolfia_verticillata	Rauwolfia verticillata	plant	FUZZY	80	Plantae	Rauvolfia verticillata (Lour.) Baill.
Plant_Rauwolfia_volkensii	Rauwolfia volkensii	plant	FUZZY	85	Plantae	Rauvolfia volkensii (K.Schum.) Stapf
Plant_Rauwolfia_vomitora	Rauwolfia vomitora	plant	HIGHERRANK	92	Plantae	Magnoliopsida
Plant_Ravuvolfia_bahiensis	Ravuvolfia bahiensis	plant	FUZZY	85	Plantae	Rauvolfia bahiensis A.DC.
Plant_Receptaculum_nelumbinis	Receptaculum nelumbinis	still_unmatched	NONE	100		
Plant_Red_forest_duiker	Red forest duiker	still_unmatched	NONE	100		
Plant_Reineckia_carnes	Reineckia carnes	plant	FUZZY	80	Plantae	Reineckea carnea (Andrews) Kunth
Plant_Reineckia_sp.	Reineckia sp.	plant	HIGHERRANK	94	Plantae	Reineckia H.Karsten, 1858
Plant_Remeria_maritima	Remeria maritima	still_unmatched	NONE	100		
Plant_Reynosa_guama	Reynosa guama	plant	FUZZY	85	Plantae	Reynosia guama Urb.
Plant_Rgeum_emodi	Rgeum emodi	still_unmatched	NONE	100		
Organism_18676	Rhinopetalum bucharicum	plant	EXACT	98	Plantae	Rhinopetalum bucharicum (Regel) Losinsk.
Plant_Rhizoma_rhei	Rhizoma rhei	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Rhodopaxillus_nudus	Rhodopaxillus nudus	nonplant	EXACT	97	Fungi	Rhodopaxillus nudus (Bull.) Maire
Organism_23077	Rhynchosinapis monensis	plant	EXACT	97	Plantae	Rhynchosinapis monensis (L.) Dandy ex A.R.Clapham
Plant_Rodiola_algida	Rodiola algida	still_unmatched	NONE	100		
Plant_Rodiola_coccinea	Rodiola coccinea	still_unmatched	NONE	100		
Plant_Rodiola_crenulata	Rodiola crenulata	still_unmatched	NONE	100		
Plant_Rodiola_himalansis	Rodiola himalansis	still_unmatched	NONE	100		
Plant_Rodiola_kirilowii	Rodiola kirilowii	still_unmatched	NONE	100		
Plant_Rodiola_quadrifida	Rodiola quadrifida	still_unmatched	NONE	100		
Plant_Rodiola_sacra	Rodiola sacra	still_unmatched	NONE	100		
Plant_Rodiola_subopposita	Rodiola subopposita	still_unmatched	NONE	100		
Plant_Rohdiola_sacra	Rohdiola sacra	plant	FUZZY	84	Plantae	Rhodiola sacra (Raym.-Hamet) S.H.Fu
Plant_Rosamarinus_officinalis	Rosamarinus officinalis	plant	FUZZY	84	Plantae	Rosmarinus officinalis L.
Plant_Roseoformes_subflexibilis	Roseoformes subflexibilis	still_unmatched	NONE	100		
Plant_Routaceae	Routaceae	still_unmatched	NONE	100		
Plant_Rumex_Rheum_spp.	Rumex,Rheum spp.	plant	HIGHERRANK	94	Plantae	Rumex L.
Plant_SIPI-2985	SIPI-2985	still_unmatched	NONE	100		
Plant_SP9440	SP9440	still_unmatched	NONE	100		
Plant_Sabina_spp.	Sabina spp.	still_unmatched	NONE	100		
Plant_Saccarothrix_sp.	Saccarothrix sp.	still_unmatched	NONE	100		
Plant_Saccharothrixide_sp._CF24	Saccharothrixide sp. CF24	still_unmatched	NONE	100		
Organism_56937	Saccopetalum prolificum	plant	EXACT	98	Plantae	Saccopetalum prolificum (Chun & F.C.How) Tsiang
Plant_Sadum_sarmentosum	Sadum sarmentosum	plant	FUZZY	85	Plantae	Sedum sarmentosum Bunge
Plant_Safran	Safran	plant	EXACT	94	Plantae	Safran Medik.
Plant_Safran_naturalis	Safran naturalis	plant	HIGHERRANK	94	Plantae	Safran Medik.
Organism_57074	Sal	still_unmatched	NONE	100		
Plant_Salmalia_malabaricum	Salmalia malabaricum	plant	FUZZY	96	Plantae	Salmalia malabarica (DC.) Schott & Endl.
Plant_Salviae_miltiorrhizae	Salviae miltiorrhizae	plant	FUZZY	92	Plantae	Salvia miltiorrhiza Bunge
Plant_Salviaplebeia	Salviaplebeia	still_unmatched	NONE	100		
Plant_Samuela_carnoserana	Samuela carnoserana	plant	HIGHERRANK	93	Plantae	Samuela Trel.
Plant_Sanbaria_stellipila	Sanbaria stellipila	still_unmatched	NONE	100		
Plant_Saracococca_saligna	Saracococca saligna	plant	FUZZY	85	Plantae	Sarcococca saligna (D.Don) Müll.Arg.
Plant_Sarothamnus_spp.	Sarothamnus spp.	plant	HIGHERRANK	94	Plantae	Sarothamnus Wimm.
Plant_Sauromatun_guttatum	Sauromatun guttatum	plant	FUZZY	84	Plantae	Sauromatum guttatum Schott
Plant_Saurus_cernuus	Saurus cernuus	nonplant	HIGHERRANK	93	Animalia	Saurus Cuvier, 1816
Plant_Scadiopitys_verticillata	Scadiopitys verticillata	still_unmatched	NONE	100		
Plant_Scaveola_namaquense	Scaveola namaquense	still_unmatched	NONE	100		
Plant_Schizandra_chinensis	Schizandra chinensis	plant	FUZZY	80	Plantae	Schisandra chinensis (Turcz.) Baill.
Plant_Schkuhia_spp.	Schkuhia spp.	still_unmatched	NONE	100		
Plant_Schlegel_s_Japanese_gecko	Schlegel's Japanese gecko	still_unmatched	NONE	100		
Plant_Schlerochiton_ilicifolius	Schlerochiton ilicifolius	still_unmatched	NONE	100		
Plant_Schoenocoulon_officinale	Schoenocoulon officinale	plant	FUZZY	80	Plantae	Schoenocaulon officinale (Schltdl. & Cham.) A.Gray
Plant_Scientific_name	Scientific name	still_unmatched	NONE	100		
Plant_Sclerotina_fruticola	Sclerotina fruticola	still_unmatched	NONE	100		
Organism_7692	Scolopendrium vulgare	plant	EXACT	98	Plantae	Scolopendrium vulgare Sm.
Plant_Scozonera_pseudodivaricata_Lipsch.	Scozonera pseudodivaricata Lipsch.	plant	FUZZY	94	Plantae	Scorzonera pseudodivaricata Lipsch.
Plant_Scrophalaria_ningpoensis	Scrophalaria ningpoensis	plant	FUZZY	85	Plantae	Scrophularia ningpoensis Hemsl.
Plant_Scutellalia_discolor_COLEBR.	Scutellalia discolor COLEBR.	plant	FUZZY	92	Plantae	Scutellaria discolor Colebr.
Plant_Semen_celosiae	Semen celosiae	still_unmatched	NONE	100		
Plant_Semen_entadae	Semen entadae	still_unmatched	NONE	100		
Plant_Semen_hyoscyami	Semen hyoscyami	still_unmatched	NONE	100		
Plant_Semen_nelumbinis	Semen nelumbinis	still_unmatched	NONE	100		
Plant_Semen_zanthoxyli_bungeani	Semen zanthoxyli bungeani	still_unmatched	NONE	100		
Plant_Seneico_mikanioides	Seneico mikanioides	plant	FUZZY	80	Plantae	Senecio mikanioides Otto
Organism_49944	Seris integrifolia	plant	EXACT	98	Plantae	Seris integrifolia (Less.) Kuntze
Plant_Seselllndicum	Seselllndicum	still_unmatched	NONE	100		
Plant_Setaceous_Hebrew_character	Setaceous Hebrew character	still_unmatched	NONE	100		
Plant_SgcR1	SgcR1]	still_unmatched	NONE	100		
Plant_Shefflera_venulosa	Shefflera venulosa	still_unmatched	NONE	100		
Organism_17868	Sickingia tinctoria	plant	HIGHERRANK	97	Plantae	Simira Aubl.
Plant_Sidnyum_argus	Sidnyum argus	nonplant	HIGHERRANK	94	Animalia	Sidnyum Savigny, 1816
Plant_Simarubaceae	Simarubaceae	plant	EXACT	94	Plantae	Simarubaceae
Plant_Sinomalus_sieboldii	Sinomalus sieboldii	plant	EXACT	98	Plantae	Sinomalus sieboldii (Regel) Rushforth
Plant_Sinomonium_acutum	Sinomonium acutum	plant	FUZZY	85	Plantae	Sinomenium acutum (Thunb.) Rehder & E.H.Wilson
Plant_Sinsia_dombeyana	Sinsia dombeyana	plant	FUZZY	85	Plantae	Simsia dombeyana DC.
Plant_Siphonoglossa	Siphonoglossa	plant	EXACT	94	Plantae	Siphonoglossa Oerst.
Organism_13915	Siphonoglossa canbyi	plant	EXACT	98	Plantae	Siphonoglossa canbyi (Greenm.) Hilsenb.
Plant_Siphonoglossa_spp.	Siphonoglossa spp.	plant	HIGHERRANK	94	Plantae	Siphonoglossa Oerst.
Plant_Snecio_squalidus	Snecio squalidus	still_unmatched	NONE	100		
Plant_Sobina_chinensis	Sobina chinensis	plant	FUZZY	81	Plantae	Sabina chinensis (L.) Antoine
Plant_Sohaghnum_palustre	Sohaghnum palustre	still_unmatched	NONE	100		
Plant_Solanum_chaucha_red	Solanum_chaucha (red)	plant	EXACT	99	Plantae	Solanum × chaucha Juz. & Bukasov
Organism_674	Some marine animals	still_unmatched	NONE	100		
Plant_Sparanskia_tuberculata	Sparanskia tuberculata	plant	FUZZY	85	Plantae	Speranskia tuberculata (Bunge) Baill.
Plant_Spatholobi_sp.	Spatholobi sp.	still_unmatched	NONE	100		
Plant_Sperganium_stoloniferum	Sperganium stoloniferum	plant	FUZZY	83	Plantae	Sparganium stoloniferum (Buch.-Ham. ex Graebn.) Buch.-Ham. ex Juz.
Plant_Sphaeropsidales_spp.	Sphaeropsidales spp.	still_unmatched	NONE	100		
Plant_Spicantopsis_niponica	Spicantopsis niponica	plant	EXACT	99	Plantae	Spicantopsis niponica (Kunze) Nakai
Plant_Spotted_lady_beetle	Spotted lady beetle	still_unmatched	NONE	100		
Plant_Stachytapheta_jamaicensis	Stachytapheta jamaicensis	plant	FUZZY	83	Plantae	Stachytarpheta jamaicensis (L.) Vahl
Plant_Stamen_nelumbinis	Stamen nelumbinis	still_unmatched	NONE	100		
Plant_Stelleta_sp.	Stelleta sp.	nonplant	HIGHERRANK	94	Animalia	Stelleta Schmidt, 1862
Organism_22902	Stenocalyx michelii	plant	EXACT	98	Plantae	Stenocalyx michelii (Lam.) O.Berg
Plant_Stenoccereus_stellatus	Stenoccereus stellatus	plant	FUZZY	85	Plantae	Stenocereus stellatus (Pfeiff.) Riccob.
Plant_Stephanina_aculeata	Stephanina aculeata	plant	FUZZY	85	Plantae	Stephania aculeata F.M.Bailey
Plant_Stephanina_bancroftii	Stephanina bancroftii	plant	FUZZY	85	Plantae	Stephania bancroftii F.M.Bailey
Plant_Stereaum_hirsutum	Stereaum hirsutum	nonplant	FUZZY	80	Fungi	Stereum hirsutum (Willd.) Pers.
Plant_Stomanthes_africanus	Stomanthes africanus	still_unmatched	NONE	100		
Plant_Strachybotrys_atra	Strachybotrys atra	still_unmatched	NONE	100		
Plant_Strain_I-11	Strain I-11	still_unmatched	NONE	100		
Plant_Strain_TC_1630	Strain TC 1630	still_unmatched	NONE	100		
Plant_Streptmoces_sp.	Streptmoces sp.	still_unmatched	NONE	100		
Plant_Streptomycete_S_300	Streptomycete S 300	still_unmatched	NONE	100		
Plant_Streptoverticillium_cinnamomeum_subsp._cinnamomeum_NRRL_B-1285	Streptoverticillium cinnamomeum subsp. cinnamomeum NRRL B-1285	nonplant	FUZZY	94	Bacteria	Streptoverticillium cinnamoneum subsp. cinnamoneum
Plant_Streptoverticillium_griseoverticillufumMAR_164C-MY6	Streptoverticillium griseoverticillufumMAR 164C-MY6	nonplant	EXACT	94	Bacteria	Streptoverticillium Baldacci, 1958
Plant_Streptoverticillium_krissii	Streptoverticillium krissii	nonplant	HIGHERRANK	94	Bacteria	Streptoverticillium Baldacci, 1958
Plant_Streptoverticillium_waksmanii_strain_30581	Streptoverticillium waksmanii (strain 30581)	nonplant	HIGHERRANK	94	Bacteria	Streptoverticillium Baldacci, 1958
Plant_Striped_bark_scorpion	Striped bark scorpion	still_unmatched	NONE	100		
Plant_Strypopodium_zonale	Strypopodium zonale	still_unmatched	NONE	100		
Plant_Succus_rhizoma	Succus rhizoma	still_unmatched	NONE	100		
Plant_Swailnsonia_canescens	Swailnsonia canescens	still_unmatched	NONE	100		
Plant_Swailnsonia_galegifolia	Swailnsonia galegifolia	still_unmatched	NONE	100		
Plant_Swan_mussel	Swan mussel	nonplant	HIGHERRANK	94	Animalia	Swan Chandler, 2001
Plant_Swertzia_madagascariensis	Swertzia madagascariensis	plant	FUZZY	84	Plantae	Swartzia madagascariensis Desv.
Plant_Symphiopappus_itatiayensis	Symphiopappus itatiayensis	plant	FUZZY	85	Plantae	Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.
Plant_Symphythum_sp.	Symphythum sp.	still_unmatched	NONE	100		
Plant_Symphytine	Symphytine	still_unmatched	NONE	100		
Plant_Syphopappus_polystachyus	Syphopappus polystachyus	still_unmatched	NONE	100		
Plant_Syzygiumaromaticum	Syzygiumaromaticum	still_unmatched	NONE	100		
Plant_Tanghinia_madagascariensis	Tanghinia madagascariensis	plant	HIGHERRANK	94	Plantae	Tanghinia Thouars
Plant_Tapiria_obtusa	Tapiria obtusa	plant	FUZZY	80	Plantae	Tapirira obtusa (Benth.) J.D.Mitch.
Plant_Teletoxicum_peruvianum	Teletoxicum peruvianum	plant	FUZZY	85	Plantae	Telitoxicum peruvianum Moldenke
Plant_Teragonotheca_repanda	Teragonotheca repanda	still_unmatched	NONE	100		
Plant_Terebinthina_sp.	Terebinthina sp.	plant	HIGHERRANK	93	Plantae	Terebinthina Rumph. ex Kuntze
Plant_Terminala_chebula	Terminala chebula	plant	FUZZY	80	Plantae	Terminalia chebula Retz.
Organism_24804	Ternstromia gymnanthera	plant	FUZZY	80	Plantae	Ternstroemia gymnanthera (Wight & Arn.) Sprague
Plant_Tetya_amamensis	Tetya amamensis	nonplant	FUZZY	84	Animalia	Tethya amamensis Thiele, 1898
Plant_Texas_leafcutter_ant	Texas leafcutter ant	nonplant	HIGHERRANK	92	Animalia	Texas Kirkaldy, 1904
Plant_Thuretella_schousboei	Thuretella schousboei	plant	EXACT	99	Plantae	Thuretella schousboei (Thuret) F.Schmitz, 1897
Plant_Thyrsanospermum_diffusum	Thyrsanospermum diffusum	still_unmatched	NONE	100		
Plant_Tilacora_racemosa	Tilacora racemosa	plant	FUZZY	84	Plantae	Tiliacora racemosa Colebr.
Organism_5102	Tithymalus densus	plant	EXACT	98	Plantae	Tithymalus densus (Schrenk) Klotzsch & Garcke
Plant_Tonduza_longifolia	Tonduza longifolia	plant	FUZZY	80	Plantae	Tonduzia longifolia (A.DC.) Markgr.
Plant_Trameetes_odorata	Trameetes odorata	nonplant	FUZZY	84	Fungi	Trametes odorata (Wulfen) Fr.
Plant_Trattinickia_rhoifolia_WILD	Trattinickia rhoifolia WILD	plant	EXACT	100	Plantae	Trattinickia rhoifolia Willd.
Plant_Traxacum_officinale	Traxacum officinale	still_unmatched	NONE	100		
Plant_Trichogenia_hirtifolia	Trichogenia hirtifolia	nonplant	HIGHERRANK	94	Animalia	Trichogenia Braasch & Soldan, 1988
Plant_Triplaris_gardneriana	Triplaris_gardneriana	plant	EXACT	99	Plantae	Triplaris gardneriana Wedd.
Plant_Trithonia_rotundifolia	Trithonia rotundifolia	still_unmatched	NONE	100		
Plant_Trochostoma_orientale	Trochostoma orientale	nonplant	EXACT	98	Animalia	Trochostoma orientale Savel'eva, 1933
Plant_Tsoomgiodendron_odorum	Tsoomgiodendron odorum	plant	FUZZY	84	Plantae	Tsoongiodendron odorum Chun
Plant_Tuebina_corymbosa	Tuebina corymbosa	plant	FUZZY	84	Plantae	Turbina corymbosa (L.) Raf.
Plant_Tuemoya_sp.	Tuemoya sp.	still_unmatched	NONE	100		
Plant_Turrea_nilotica	Turrea nilotica	plant	FUZZY	85	Plantae	Turraea nilotica Kotschy & Peyr.
Plant_Two_marine-derived_mangrove_epiphytic_Aspergillus_sp._Fungi	Two marine-derived mangrove epiphytic Aspergillus sp. Fungi	still_unmatched	NONE	100		
Plant_UCE6	UCE6	still_unmatched	NONE	100		
Organism_54453	Ubiaea schimperi	plant	EXACT	97	Plantae	Ubiaea schimperi (Sch.Bip.) J.Gay
Plant_Umbelliferaen	Umbelliferaen,	still_unmatched	NONE	100		
Plant_Unona_angolensis	Unona angolensis	plant	HIGHERRANK	94	Plantae	Unona L.f., 1782
Plant_Unsteadiness_mould_s_metabolite	Unsteadiness mould's metabolite	still_unmatched	NONE	100		
Plant_VTC2-Ketogulonigenium_vulgare_vtc2	VTC2-Ketogulonigenium vulgare [vtc2]	still_unmatched	NONE	100		
Organism_15787	Vanillosmopsis arborea	plant	EXACT	98	Plantae	Vanillosmopsis arborea (Gardner) Baker
Plant_Vascanella_hastata	Vascanella hastata	still_unmatched	NONE	100		
Plant_Veoris_louisii	Veoris louisii	plant	FUZZY	85	Plantae	Vepris louisii G.C.C.Gilbert
Plant_Vernonathura_pinguis	Vernonathura pinguis	plant	FUZZY	83	Plantae	Vernonanthura pinguis (Griseb.) H.Rob.
Plant_Verongia_aerophobia	Verongia aerophobia	nonplant	FUZZY	94	Animalia	Verongia aerophoba (Nardo, 1833)
Plant_Verongia_fistularis	Verongia fistularis	nonplant	EXACT	98	Animalia	Verongia fistularis (Pallas, 1766)
Plant_Verongia_sp.	Verongia sp.	nonplant	HIGHERRANK	94	Animalia	Verongia Bowerbank, 1845
Plant_Verrucisispora_sp.	Verrucisispora sp.	still_unmatched	NONE	100		
Plant_Vigua_spiralis	Vigua spiralis	still_unmatched	NONE	100		
Plant_Voacanda_chalotiana	Voacanda chalotiana	plant	FUZZY	80	Plantae	Voacanga chalotiana Pierre ex Stapf
Organism_12916	Wallastonia bifora	still_unmatched	NONE	100		
Plant_Walpurgia_stuhlmannii	Walpurgia stuhlmannii	still_unmatched	NONE	100		
Plant_Wasabi_sp.	Wasabi sp.	still_unmatched	NONE	100		
Plant_Woodifordia_fruticosa	Woodifordia fruticosa	plant	FUZZY	83	Plantae	Woodfordia fruticosa (L.) Kurz
Plant_Xanthophylum_rubescens	Xanthophylum rubescens	still_unmatched	NONE	100		
Plant_Yathea_podophylla	Yathea podophylla	still_unmatched	NONE	100		
Plant_Yellow_mantella	Yellow mantella	still_unmatched	NONE	100		
Plant_Zadirachta_excelsa	Zadirachta excelsa	still_unmatched	NONE	100		
Plant_Zanthium_chasei	Zanthium chasei	still_unmatched	NONE	100		
Plant_Zanthoxy_ailanthoides	Zanthoxy ailanthoides	still_unmatched	NONE	100		
Plant_Zedoaria_rhizome	Zedoaria rhizome	plant	HIGHERRANK	94	Plantae	Zedoaria Raf.
Plant_Zieridium_ignambiensis	Zieridium ignambiensis	plant	HIGHERRANK	94	Plantae	Zieridium Baill.
Plant_Zollikoferia_eliquiensis	Zollikoferia eliquiensis	plant	HIGHERRANK	92	Plantae	Asteraceae
Plant_Zooxanthellaceae	Zooxanthellaceae	nonplant	EXACT	94	Chromista	Zooxanthellaceae
Plant_Zosimia_sp.	Zosimia sp.	plant	HIGHERRANK	94	Plantae	Zosimia M.Bieb.
Plant_arthrographis_pinicola	[arthrographis] pinicola	nonplant	HIGHERRANK	96	Animalia	Animalia
Plant_ampanula_medium	ampanula medium	still_unmatched	NONE	100		
Plant_aristolorbia_gigantea	aristolorbia gigantea	still_unmatched	NONE	100		
Plant_aro8_tyr1_aro3	aro8√É¬¢√Ç¬à√Ç¬Ü tyr1√É¬¢√Ç¬à√Ç¬Ü aro3√É¬¢√Ç¬à√Ç¬Ü]	still_unmatched	NONE	100		
Plant_aschochyta_salcorniae	aschochyta salcorniae	still_unmatched	NONE	100		
Plant_aschochyta_viciae	aschochyta viciae	nonplant	FUZZY	80	Fungi	Ascochyta viciae Trail
Plant_blackbelly_rosefish	blackbelly rosefish	still_unmatched	NONE	100		
Plant_bts1	bts1	still_unmatched	NONE	100		
Plant_chuuk_archipelago	chuuk archipelago	still_unmatched	NONE	100		
Plant_cladobotyrum_rubrobrunnescens	cladobotyrum rubrobrunnescens	nonplant	FUZZY	85	Fungi	Cladobotryum rubrobrunnescens Helfer
Plant_crtE	crtE	still_unmatched	NONE	100		
Plant_crtYB	crtYB]	still_unmatched	NONE	100		
Plant_diphlolophium_buchanani	diphlolophium buchanani	plant	FUZZY	85	Plantae	Diplolophium buchananii (Benth. ex Oliv.) C.Norman
Plant_dpp1	dpp1	still_unmatched	NONE	100		
Plant_eDNA_dNA	eDNA dNA	still_unmatched	NONE	100		
Plant_erg9	erg9	still_unmatched	NONE	100		
Organism_57442	fairchild tangerine	still_unmatched	NONE	100		
Plant_family_Apocinaceae_spp.	family Apocinaceae spp.	still_unmatched	NONE	100		
Organism_25855	family Apocynaceae spp.	still_unmatched	NONE	100		
Organism_17121	family Euphorbiaceae spp.	still_unmatched	NONE	100		
Organism_21837	family Fabaceae spp.	still_unmatched	NONE	100		
Organism_20907	family Hydrophyllaceae spp.	still_unmatched	NONE	100		
Organism_25454	family Meliaceae spp.	still_unmatched	NONE	100		
Organism_25039	family Menispermaceae spp.	still_unmatched	NONE	100		
Organism_22202	family Rutaceae spp.	still_unmatched	NONE	100		
Plant_field_scabious	field scabious	still_unmatched	NONE	100		
Plant_golden_mantella	golden mantella	still_unmatched	NONE	100		
Plant_homoalanthus_nutans	homoalanthus nutans	plant	FUZZY	80	Plantae	Homalanthus nutans (G.Forst.) Guill.
Plant_hypericumatomarium_ssp._degenii	hypericumatomarium ssp. degenii	still_unmatched	NONE	100		
Plant_hypstis_H._mutabilis	hypstis H. mutabilis	still_unmatched	NONE	100		
Plant_ichia_kudriazevii_YS201_Bacillus_subtilis_BS38	ichia kudriazevii YS201 + Bacillus subtilis BS38	still_unmatched	NONE	100		
Plant_laffaariella_sp.	laffaariella sp.	still_unmatched	NONE	100		
Organism_24959	legumes	still_unmatched	NONE	100		
Plant_lignopsis_spongiosum	lignopsis spongiosum	nonplant	FUZZY	96	Animalia	Lignopsis spongiosa Pérez & Zamponi, 2000
Plant_lissodendryx_fibrosa	lissodendryx fibrosa	nonplant	FUZZY	85	Animalia	Lissodendoryx fibrosa (Lévi, 1961)
Plant_lpp1	lpp1]	still_unmatched	NONE	100		
Plant_marine_sp.	marine sp.	still_unmatched	NONE	100		
Plant_northern_red_anemone	northern red anemone	still_unmatched	NONE	100		
Plant_phelinus_spp.	phelinus spp.	still_unmatched	NONE	100		
Plant_pntAB	pntAB]	still_unmatched	NONE	100		
Plant_prianos_osiros	prianos osiros	nonplant	FUZZY	96	Animalia	Prianos osiris de Laubenfels, 1954
Plant_pseudo-runes	pseudo-runes	still_unmatched	NONE	100		
Plant_rox1	rox1	still_unmatched	NONE	100		
Plant_sabinene_synthase_genes	sabinene synthase genes]	still_unmatched	NONE	100		
Plant_salmon_spp.	salmon spp.	still_unmatched	NONE	100		
Plant_short-nosed_bandicoot	short-nosed bandicoot	still_unmatched	NONE	100		
Plant_spergillus_carbonarius	spergillus carbonarius	still_unmatched	NONE	100		
Plant_spotted_jelly	spotted jelly	still_unmatched	NONE	100		
Plant_stronglyophora_hartmani	stronglyophora hartmani	nonplant	FUZZY	84	Animalia	Strongylophora hartmani van Soest, 1980
