# classification: plant = under NCBI Viridiplantae (taxid 33090)
organism_id	scientific_name	status	matched_taxid	matched_rank	kingdom
Plant_Beta_valgaris	Beta valgaris	plant	3554	genus	Viridiplantae
Organism_20429	Betonica nivea	plant	3761561	species	Viridiplantae
Plant_Betonica_occidentalis	Betonica occidentalis	plant	694344	genus	Viridiplantae
Plant_Betonica_scardica	Betonica scardica	plant	694394	species	Viridiplantae
Organism_24331	Betula alba	plant	38787	species	Viridiplantae
Plant_Betula_celtiberica	Betula celtiberica	plant	1685992	species	Viridiplantae
Plant_Betula_corylifolia	Betula corylifolia	plant	312785	species	Viridiplantae
Plant_Betula_fargesii	Betula fargesii	plant	1685983	species	Viridiplantae
Plant_Betula_kirghisorum	Betula kirghisorum	plant	3076647	species	Viridiplantae
Organism_23518	Betula luminifera	plant	312789	species	Viridiplantae
Plant_Betula_megrelica	Betula megrelica	plant	1685986	species	Viridiplantae
Plant_Betula_nova	Betula nova	plant	3504	genus	Viridiplantae
Plant_Betula_occidentalis	Betula occidentalis	plant	223244	species	Viridiplantae
Plant_Betula_raddeana	Betula raddeana	plant	312792	species	Viridiplantae
Plant_Betula_turkestanica	Betula turkestanica	plant	1685998	species	Viridiplantae
Organism_9876	Betula verrucosa	plant	3505	species	Viridiplantae
Plant_Beyeria_sp.	Beyeria sp.	nonplant	619477	genus	Metazoa
Plant_Bhesa_archboldiana	Bhesa archboldiana	plant	670080	species	Viridiplantae
Organism_1947	Bignoniaceae	plant	24079	family	Viridiplantae
Plant_Bilacunaria_microcarpa	Bilacunaria microcarpa	plant	325710	species	Viridiplantae
Plant_Bilvospiralis_sp._nov._strain_AB634D-177	Bilvospiralis sp. nov. strain AB634D-177	unmatched			
Plant_Binapsis_arvense	Binapsis arvense	unmatched			
Plant_Biodata_orientalis	Biodata orientalis	unmatched			
Plant_Bitter_milkwort	Bitter milkwort	unmatched			
Organism_23799	Bituminaria acaulis	plant	1888360	species	Viridiplantae
Plant_Blechnum_gibbum	Blechnum gibbum	plant	120697	species	Viridiplantae
Organism_19179	Blechnum novae-zelandiae	plant	393580	species	Viridiplantae
Plant_Blepharocarya_depauperata	Blepharocarya depauperata	plant	43731	species	Viridiplantae
Organism_25173	Blepharodon nitidum	plant	219229	species	Viridiplantae
Plant_Blue-legged_mantella	Blue-legged mantella	unmatched			
Organism_23593	Blumea gariepina	plant	72901	genus	Viridiplantae
Plant_Bobartia_gladiata	Bobartia gladiata	plant	58946	species	Viridiplantae
Plant_Bobartia_indica	Bobartia indica	plant	1641053	species	Viridiplantae
Organism_23350	Bocagea viridis	plant	2025451	species	Viridiplantae
Organism_17664	Bocoa viridiflora	plant	450046	species	Viridiplantae
Plant_Boeberastrum_anthemidifolium	Boeberastrum anthemidifolium	plant	169563	species	Viridiplantae
Plant_Boeckea_frutescens	Boeckea frutescens	unmatched			
Plant_Boehmeria_longispica	Boehmeria longispica	plant	644055	species	Viridiplantae
Plant_Boehmeria_sieboldiana	Boehmeria sieboldiana	plant	2306668	species	Viridiplantae
Plant_Boenninghausenia_sp.	Boenninghausenia sp.	plant	452762	genus	Viridiplantae
Plant_Boenninghausenia_spp.	Boenninghausenia spp.	plant	452762	genus	Viridiplantae
Plant_Boerhaavia_coccinea	Boerhaavia coccinea	unmatched			
Plant_Boerhaavia_sp.	Boerhaavia sp.	unmatched			
Organism_23538	Boldea fragrans	unmatched			
Plant_Bolusanthus_sp.	Bolusanthus sp.	plant	53837	genus	Viridiplantae
Plant_Bomarea_salsilla	Bomarea salsilla	plant	488914	species	Viridiplantae
Organism_29624	Bombax	plant	45324	genus	Viridiplantae
Organism_11625	Bonamia semidigyna	plant	1729739	species	Viridiplantae
Organism_23641	Boninia glabra	plant	1266010	species	Viridiplantae
Plant_Bonnettia_spp.	Bonnettia spp.	unmatched			
Plant_Bontia_daphnoides	Bontia daphnoides	plant	255891	species	Viridiplantae
Plant_Boophane_fischeri	Boophane fischeri	plant	180133	genus	Viridiplantae
Plant_Boophane_flava	Boophane flava	plant	180133	genus	Viridiplantae
Plant_Boophone_sp.	Boophone sp.	plant	180133	genus	Viridiplantae
Organism_26404	Boronella pancheri	plant	1226050	species	Viridiplantae
Organism_13982	Boronia citriodora	plant	1764326	species	Viridiplantae
Plant_Borreira_capitata	Borreira capitata	unmatched			
Organism_11371	Borreria capitata	plant	499969	species	Viridiplantae
Organism_25640	Boscia fischeri	plant	202622	genus	Viridiplantae
Plant_Bossiaea_aquifolium	Bossiaea aquifolium	plant	1542801	species	Viridiplantae
Plant_Bossiaea_concinna	Bossiaea concinna	plant	1560047	species	Viridiplantae
Plant_Bossiaea_ensata	Bossiaea ensata	plant	466218	species	Viridiplantae
Plant_Bossiaea_pulchella	Bossiaea pulchella	plant	3763332	species	Viridiplantae
Plant_Bossiaea_rosmarinifolia	Bossiaea rosmarinifolia	plant	1560069	species	Viridiplantae
Plant_Bossiaea_walkeri	Bossiaea walkeri	plant	1560079	species	Viridiplantae
Plant_Bossiaea_webbii	Bossiaea webbii	plant	3763337	species	Viridiplantae
Plant_Bostrichonema_alpestre	Bostrichonema alpestre	unmatched			
Plant_Botrychium_multifidum	Botrychium multifidum	plant	41914	species	Viridiplantae
Plant_Botrychium_rugulosum	Botrychium rugulosum	plant	2072990	species	Viridiplantae
Plant_Bougainvillea	Bougainvillea	plant	3540	genus	Viridiplantae
Plant_Bougainvillea_root_sap	Bougainvillea root sap	plant	3540	genus	Viridiplantae
Plant_Bougainvillea_x_buttiana_Mrs._Butt	Bougainvillea x buttiana Mrs. Butt	plant	3540	genus	Viridiplantae
Plant_Bousigonia_mekongensis	Bousigonia mekongensis	plant	2894864	species	Viridiplantae
Plant_Bouteloua_dactyloides	Bouteloua dactyloides	plant	160577	species	Viridiplantae
Plant_Bowdichia_sp.	Bowdichia sp.	plant	149684	genus	Viridiplantae
Plant_Bowdichia_spp	Bowdichia spp	plant	149684	genus	Viridiplantae
Plant_Boykinia_lycoctonifolia	Boykinia lycoctonifolia	plant	46772	species	Viridiplantae
Organism_17329	Brachyglottis repanda	plant	281174	species	Viridiplantae
Plant_Brachypterum_eriocarpum	Brachypterum eriocarpum	plant	1225685	species	Viridiplantae
Organism_29993	Brachyscome ciliocarpa	plant	315918	species	Viridiplantae
Plant_Brachysola_coerulea	Brachysola coerulea	plant	664340	species	Viridiplantae
Plant_Brachystegia_allenii	Brachystegia allenii	plant	1899098	species	Viridiplantae
Plant_Brachystegia_manga	Brachystegia manga	plant	2879471	species	Viridiplantae
Plant_Brachystegia_microphylla	Brachystegia microphylla	plant	3085926	subspecies	Viridiplantae
Plant_Brachystegia_utilis	Brachystegia utilis	plant	2879479	species	Viridiplantae
Plant_Brachythecium_populeum	Brachythecium populeum	plant	347875	species	Viridiplantae
Plant_Bracteolaria_racemosa	Bracteolaria racemosa	plant	143050	species	Viridiplantae
Plant_Brasilia_serjana	Brasilia serjana	unmatched			
Plant_Brassaiopsis_glomerulata	Brassaiopsis glomerulata	plant	228391	species	Viridiplantae
Organism_50381	Brassica chinensis	plant	93385	subspecies	Viridiplantae
Organism_8721	Brassica napus var. napus	plant	138011	varietas	Viridiplantae
Organism_18149	Brassica seeds	plant	3705	genus	Viridiplantae
Plant_Breonadia_salicina	Breonadia salicina	plant	170040	species	Viridiplantae
Plant_Brettanomuces_sp.	Brettanomuces sp.	unmatched			
Plant_Brickellia_glutinosBrickellia_glutinosa	Brickellia glutinosBrickellia glutinosa	plant	102753	genus	Viridiplantae
Plant_Brickellia_grandiflora	Brickellia grandiflora	plant	102755	species	Viridiplantae
Plant_Brickellia_guatemaliensis	Brickellia guatemaliensis	plant	102753	genus	Viridiplantae
Organism_3956	Brickellia squarrosa	plant	102753	genus	Viridiplantae
Plant_Bridelia_cathartica	Bridelia cathartica	plant	577017	species	Viridiplantae
Organism_5780	Bridelia micrantha	plant	577023	species	Viridiplantae
Plant_Briza_elatior	Briza elatior	plant	570165	species	Viridiplantae
Plant_Briza_humilis	Briza humilis	plant	1176441	species	Viridiplantae
Plant_Briza_maxima	Briza maxima	plant	29665	species	Viridiplantae
Plant_Briza_minor	Briza minor	plant	37720	species	Viridiplantae
Plant_Briza_uniolae	Briza uniolae	plant	511989	species	Viridiplantae
Plant_Bromelia_karatas	Bromelia karatas	plant	1460261	species	Viridiplantae
Organism_21928	Bromeliaceae	plant	4613	family	Viridiplantae
Plant_Bromus_pauciflora	Bromus pauciflora	plant	4501	genus	Viridiplantae
Plant_Bromus_sp.	Bromus sp.	plant	3342977	species	Viridiplantae
Plant_Bromus_tectorum	Bromus tectorum	plant	29667	species	Viridiplantae
Plant_Brongniartia_intermedia	Brongniartia intermedia	plant	3086195	species	Viridiplantae
Plant_Brongniartia_podalyrioides	Brongniartia podalyrioides	plant	3086203	species	Viridiplantae
Organism_35270	Brosimum brevipedunculatum	plant	194252	genus	Viridiplantae
Organism_35265	Brosimum guianense	plant	241868	species	Viridiplantae
Organism_35340	Brosimum krukovii	plant	194252	genus	Viridiplantae
Organism_35269	Brosimum lanciferum	plant	194252	genus	Viridiplantae
Organism_35268	Brosimum lecointei	plant	194252	genus	Viridiplantae
Organism_35259	Brosimum melanopotamicum	plant	3086205	species	Viridiplantae
Organism_35263	Brosimum paraense	plant	194252	genus	Viridiplantae
Plant_Brosimum_sp.	Brosimum sp.	plant	194252	genus	Viridiplantae
